"Car","Driver Name","Lap","LapTime","MPH","S7","L6","I3","STOPTIME","S8","P1","L2","S1","I1","L4","P2","S2","L5","L7","L3","S3","T3","S4A","S4","S4B","S5A","S5","I2","S5B","T5","S6A","S6","S6B","Status","TOD",TIRE
"2","Newgarden",7,64.4516,100.541,8.8983,0.0000,13.0989,0.0000,4.2006,0.0000,0.0000,2.9283,29.5997,0.0000,0.0000,6.3556,0.0000,0.0000,0.0000,6.7671,0.5378,4.9228,13.5487,8.6259,3.7781,10.5689,21.7530,6.7908,0.6216,6.0106,11.1841,5.1735,,9:13:58.8287,Po
"2","Newgarden",8,65.6654,98.682,8.5633,0.0000,12.7649,0.0000,4.2016,0.0000,0.0000,2.9050,28.7408,0.0000,0.0000,6.2291,0.0000,0.0000,0.0000,6.5640,0.5287,4.6365,13.0427,8.4062,3.6892,13.1459,24.1597,9.4567,0.6290,5.9374,11.0138,5.0764,,9:15:04.4941,Po
"2","Newgarden",9,65.4426,99.018,8.4361,0.0000,12.6092,0.0000,4.1731,0.0000,0.0000,2.8744,29.6682,0.0000,0.0000,6.1201,0.0000,0.0000,0.0000,6.5502,0.5240,4.6386,14.1235,9.4849,5.9668,12.9769,23.1652,7.0101,0.5279,5.1683,10.1883,5.0200,,9:16:09.9367,Po
"2","Newgarden",10,66.3155,97.715,8.3165,0.0000,12.4869,2.7200,4.1704,0.0000,0.0000,2.8647,28.5179,65.3691,0.0000,6.0931,0.0000,0.0000,0.0000,6.4736,0.5252,4.6520,13.0865,8.4345,5.0595,13.4075,25.3107,8.3480,0.6882,6.0202,11.9032,5.8830,"RP",9:17:16.2522,Po
"2","Newgarden",11,361.5100,17.925,0.0000,11.5405,0.0000,2.7200,0.0000,13.4489,299.0900,0.0000,0.0000,0.0000,285.6410,0.0000,4.3412,287.4570,63.7140,7.3150,0.5885,5.5967,15.9866,10.3899,4.5859,11.7809,23.2373,7.1950,0.5784,6.2542,11.4564,5.2022,"P",9:23:17.7624,Po
"2","Newgarden",12,69.7077,92.960,8.6610,0.0000,12.8339,0.0000,4.1729,0.0000,0.0000,2.8855,29.3825,0.0000,0.0000,6.1820,0.0000,0.0000,0.0000,6.6363,0.5295,4.8209,13.6787,8.8578,5.0586,12.6849,27.4913,7.6263,0.8992,9.4664,14.8064,5.3400,,9:24:27.4701,Po
"2","Newgarden",13,80.1268,80.872,8.5679,0.0000,12.7357,0.0000,4.1678,0.0000,0.0000,2.8957,29.7483,0.0000,0.0000,6.2528,0.0000,0.0000,0.0000,6.5765,0.5270,4.7974,14.0233,9.2259,5.1092,20.7900,37.6428,15.6808,1.5741,11.4952,16.8528,5.3576,,9:25:47.5969,Po
"2","Newgarden",14,75.5921,85.723,8.4606,0.0000,12.6188,3.4199,4.1582,0.0000,0.0000,2.8783,32.9271,74.1238,0.0000,6.5946,0.0000,0.0000,0.0000,7.9202,0.6152,5.6913,15.5340,9.8427,4.6696,13.0020,30.0462,8.3324,0.8126,10.4869,17.0442,6.5573,"RP",9:27:03.1890,Po
"2","Newgarden",15,440.6350,14.706,0.0000,11.1505,0.0000,3.4199,0.0000,13.4549,369.2600,0.0000,0.0000,0.0000,355.8050,0.0000,4.3145,399.3750,72.9695,7.9959,0.6505,7.1252,21.9754,14.8502,5.9896,13.9441,25.9390,7.9545,0.6173,6.7646,11.9949,5.2303,"P",9:34:23.8243,Ao
"2","Newgarden",16,69.8844,92.725,8.5899,0.0000,12.7447,0.0000,4.1548,0.0000,0.0000,2.8876,32.6134,0.0000,0.0000,6.3809,0.0000,0.0000,0.0000,7.6730,0.7102,5.7568,15.6719,9.9151,6.6802,13.9585,24.5263,7.2783,0.5456,5.5192,10.5678,5.0486,,9:35:33.7087,Ao
"2","Newgarden",17,60.8174,106.548,8.3213,0.0000,12.4580,0.0000,4.1367,0.0000,0.0000,2.8724,28.0833,0.0000,0.0000,6.0651,0.0000,0.0000,0.0000,6.4282,0.5217,4.5082,12.7176,8.2094,3.6540,10.2893,20.2761,6.6353,0.5219,4.9844,9.9868,5.0024,,9:36:34.5261,Ao
"2","Newgarden",18,72.3437,89.572,10.0986,0.0000,15.9152,0.0000,5.8166,0.0000,0.0000,3.2634,30.3233,0.0000,0.0000,6.7081,0.0000,0.0000,0.0000,6.9278,0.5427,4.9458,13.4240,8.4782,4.9431,14.4173,26.1052,9.4742,0.7524,6.6104,11.6879,5.0775,,9:37:46.8698,Ao
"2","Newgarden",19,60.3919,107.299,8.3444,0.0000,12.5197,0.0000,4.1753,0.0000,0.0000,2.8638,27.8221,0.0000,0.0000,5.9185,0.0000,0.0000,0.0000,6.4512,0.5225,4.4570,12.5886,8.1316,3.6236,10.2742,20.0501,6.6506,0.5218,4.8216,9.7759,4.9543,,9:38:47.2617,Ao
"2","Newgarden",20,64.8642,99.901,8.2126,0.0000,12.3870,0.0000,4.1744,0.0000,0.0000,2.8685,27.8171,63.3253,0.0000,6.0068,0.0000,0.0000,0.0000,6.4146,0.5231,4.4271,12.5272,8.1001,3.6419,11.9984,24.6601,8.3565,0.7170,6.7171,12.6617,5.9446,"RP",9:39:52.1259,Ao
"3","McLaughlin",1,68.7049,94.316,9.7209,0.0000,14.0386,0.0000,4.3177,0.0000,0.0000,3.1404,31.9422,0.0000,0.0000,6.9982,5.0519,523.8920,82.5673,7.2568,0.5687,5.4603,14.5468,9.0865,3.9735,11.4239,22.7241,7.4504,0.6991,6.2043,11.3002,5.0959,"P",9:02:28.9800,Po
"3","McLaughlin",2,66.1194,98.005,8.5789,0.0000,12.7301,0.0000,4.1512,0.0000,0.0000,2.8718,29.1215,0.0000,0.0000,6.4037,0.0000,0.0000,0.0000,6.6172,0.5276,4.7812,13.2288,8.4476,3.7726,10.6826,24.2678,6.9100,0.7058,8.0113,13.5852,5.5739,,9:03:35.0994,Po
"3","McLaughlin",3,61.9541,104.594,8.5551,0.0000,12.6988,0.0000,4.1437,0.0000,0.0000,2.8637,28.4768,0.0000,0.0000,6.1937,0.0000,0.0000,0.0000,6.4887,0.5225,4.6440,12.9307,8.2867,3.7808,10.4368,20.7785,6.6560,0.5223,5.0506,10.3417,5.2911,,9:04:37.0535,Po
"3","McLaughlin",4,65.5839,98.805,9.1677,0.0000,13.3552,0.0000,4.1875,0.0000,0.0000,3.0433,29.9566,0.0000,0.0000,6.5908,0.0000,0.0000,0.0000,6.7043,0.5332,5.0420,13.6182,8.5762,3.9812,11.1218,22.2721,7.1406,0.6666,6.1483,11.1503,5.0020,,9:05:42.6374,Po
"3","McLaughlin",5,60.9342,106.344,8.3735,0.0000,12.5060,0.0000,4.1325,0.0000,0.0000,2.8571,28.1935,0.0000,0.0000,6.1107,0.0000,0.0000,0.0000,6.4541,0.5190,4.5484,12.7716,8.2232,3.7420,10.3760,20.2347,6.6340,0.5203,4.9140,9.8587,4.9447,,9:06:43.5716,Po
"3","McLaughlin",6,61.0849,106.082,8.3148,0.0000,12.4405,0.0000,4.1257,0.0000,0.0000,2.8378,28.2569,0.0000,0.0000,6.0714,0.0000,0.0000,0.0000,6.4208,0.5201,4.5583,12.9269,8.3686,3.8041,10.4808,20.3875,6.6767,0.5206,4.9546,9.9067,4.9521,,9:07:44.6565,Po
"3","McLaughlin",7,60.7683,106.635,8.3678,0.0000,12.4940,179.9900,4.1262,0.0000,0.0000,2.8434,28.1011,58.4880,0.0000,6.0962,0.0000,0.0000,0.0000,6.4027,0.5186,4.4700,12.7588,8.2888,3.7314,10.3794,20.1732,6.6480,0.5203,4.8695,9.7938,4.9243,"P",9:08:45.4248,Po
"3","McLaughlin",8,268.6930,24.117,0.0000,10.2137,0.0000,179.9900,0.0000,13.4525,208.0280,0.0000,0.0000,0.0000,194.5760,0.0000,4.0419,326.9710,63.3694,7.5533,0.6009,5.5706,14.7093,9.1387,4.0926,13.1577,24.1468,9.0651,0.5826,5.7574,10.9891,5.2317,"P",9:13:14.1183,Po
"3","McLaughlin",9,63.1830,102.559,8.7679,0.0000,12.9181,0.0000,4.1502,0.0000,0.0000,2.9951,29.5736,0.0000,0.0000,6.4108,0.0000,0.0000,0.0000,6.7688,0.5370,4.9185,13.3989,8.4804,3.8307,10.4887,20.6913,6.6580,0.5220,5.2150,10.2026,4.9876,,9:14:17.3013,Po
"3","McLaughlin",10,65.9924,98.193,8.3619,0.0000,12.5097,0.0000,4.1478,0.0000,0.0000,2.8652,30.3753,0.0000,0.0000,6.1874,0.0000,0.0000,0.0000,6.6254,0.5269,5.1501,14.6973,9.5472,4.2743,12.0576,23.1074,7.7833,0.6274,6.0315,11.0498,5.0183,,9:15:23.2937,Po
"3","McLaughlin",11,62.3394,103.947,8.3082,0.0000,12.4658,0.0000,4.1576,0.0000,0.0000,2.8585,28.1585,0.0000,0.0000,6.0406,0.0000,0.0000,0.0000,6.4306,0.5218,4.5570,12.8288,8.2718,3.7299,10.7570,21.7151,7.0271,0.7678,5.9790,10.9581,4.9791,,9:16:25.6331,Po
"3","McLaughlin",12,73.1173,88.625,8.2805,0.0000,12.4211,2.5200,4.1406,0.0000,0.0000,2.8475,30.7090,72.5838,0.0000,6.0057,0.0000,0.0000,0.0000,6.4210,0.5571,5.3260,15.4348,10.1088,5.5870,16.1346,29.9872,10.5476,0.8757,6.8365,13.8526,7.0161,"RP",9:17:38.7504,Po
"3","McLaughlin",13,356.9090,18.156,0.0000,11.8876,0.0000,2.5200,0.0000,13.4415,280.3550,0.0000,0.0000,0.0000,266.9140,0.0000,5.1425,218.6130,77.6003,9.1618,0.8125,7.3708,21.9173,14.5465,5.5940,15.8865,28.4447,10.2925,1.0137,7.2541,12.5582,5.3041,"P",9:23:35.6594,Po
"3","McLaughlin",14,66.5086,97.431,8.7924,0.0000,12.9340,0.0000,4.1416,0.0000,0.0000,2.8730,28.9059,0.0000,0.0000,6.2763,0.0000,0.0000,0.0000,6.6048,0.5248,4.7341,13.1518,8.4177,3.7670,10.7346,24.6687,6.9676,0.7468,7.5235,13.9341,6.4106,,9:24:42.1680,Po
"3","McLaughlin",15,77.0971,84.050,8.5872,0.0000,12.7319,4.0998,4.1447,0.0000,0.0000,2.8747,29.4470,74.7066,0.0000,6.1406,0.0000,0.0000,0.0000,6.5336,0.5527,5.2319,13.8981,8.6662,4.1243,17.6917,34.9182,13.5674,1.9727,12.1051,17.2265,5.1214,"P",9:25:59.2651,Po
"3","McLaughlin",16,519.5350,12.473,0.0000,10.3414,0.0000,4.0998,0.0000,13.4999,439.2590,0.0000,0.0000,0.0000,425.7590,0.0000,5.4401,275.3520,82.8361,9.5856,0.8576,7.9482,21.7811,13.8329,6.8880,19.6593,33.1282,12.7713,1.7170,8.2727,13.4689,5.1962,"P",9:34:38.8003,Ao
"3","McLaughlin",17,69.5494,93.171,8.7331,0.0000,12.9011,0.0000,4.1680,0.0000,0.0000,2.8980,29.4189,0.0000,0.0000,6.2813,0.0000,0.0000,0.0000,6.7018,0.5364,5.1418,13.5378,8.3960,4.2941,15.3238,27.2294,11.0297,1.5601,6.9555,11.9056,4.9501,,9:35:48.3497,Ao
"3","McLaughlin",18,59.7342,108.481,8.2497,0.0000,12.3651,0.0000,4.1154,0.0000,0.0000,2.8408,27.5605,0.0000,0.0000,5.9455,0.0000,0.0000,0.0000,6.3683,0.5203,4.4112,12.4059,7.9947,3.5815,10.1785,19.8086,6.5970,0.5262,4.7321,9.6301,4.8980,,9:36:48.0839,Ao
"3","McLaughlin",19,65.5720,98.823,8.1836,0.0000,12.3187,0.0000,4.1351,0.0000,0.0000,2.8421,27.6754,63.8146,0.0000,5.9256,0.0000,0.0000,0.0000,6.3826,0.5200,4.4589,12.5251,8.0662,3.6787,12.7752,25.5779,9.0965,0.9053,7.1228,12.8027,5.6799,"P",9:37:53.6559,Ao
"4","Kellett",1,79.3431,81.671,9.7808,0.0000,14.0536,0.0000,4.2728,0.0000,0.0000,3.0719,38.0065,0.0000,10.6014,7.0325,4.5040,543.0940,90.1105,7.3081,0.5511,5.3940,20.5940,15.2000,7.2767,15.4206,27.2830,8.1439,0.6661,6.5454,11.8624,5.3170,"P",9:02:58.1039,Po
"4","Kellett",2,63.8275,101.524,8.8619,0.0000,13.0549,0.0000,4.1930,0.0000,0.0000,2.9242,29.9939,0.0000,0.0000,6.7902,0.0000,0.0000,0.0000,6.6159,0.5290,4.9727,13.6636,8.6909,3.9189,10.5875,20.7787,6.6686,0.5242,5.1190,10.1912,5.0722,,9:04:01.9314,Po
"4","Kellett",3,64.1834,100.961,8.5310,0.0000,12.6996,0.0000,4.1686,0.0000,0.0000,2.8705,29.4278,0.0000,0.0000,6.4109,0.0000,0.0000,0.0000,6.5728,0.5250,4.8505,13.5736,8.7231,3.9145,11.2545,22.0560,7.3400,0.6692,5.7974,10.8015,5.0041,,9:05:06.1148,Po
"4","Kellett",4,61.6682,105.078,8.4654,0.0000,12.6248,0.0000,4.1594,0.0000,0.0000,2.8668,28.6081,0.0000,0.0000,6.2362,0.0000,0.0000,0.0000,6.4766,0.5217,4.6143,13.0285,8.4142,3.7865,10.4240,20.4353,6.6375,0.5213,5.0235,10.0113,4.9878,,9:06:07.7830,Po
"4","Kellett",5,64.7728,100.042,8.5025,0.0000,12.6593,0.0000,4.1568,0.0000,0.0000,2.8322,31.5383,0.0000,0.0000,8.2893,0.0000,0.0000,0.0000,7.1743,0.5376,4.7968,13.2425,8.4457,3.8471,10.5528,20.5752,6.7057,0.5239,5.0232,10.0224,4.9992,,9:07:12.5558,Po
"4","Kellett",6,61.4760,105.407,8.5058,0.0000,12.6589,0.0000,4.1531,0.0000,0.0000,2.8513,28.5637,0.0000,0.0000,6.2594,0.0000,0.0000,0.0000,6.5000,0.5257,4.6002,12.9530,8.3528,3.7479,10.3700,20.2534,6.6221,0.5215,4.9208,9.8834,4.9626,,9:08:14.0318,Po
"4","Kellett",7,61.4345,105.478,8.5163,0.0000,12.6990,3.8498,4.1827,0.0000,0.0000,2.8545,28.5137,59.0667,0.0000,6.2846,0.0000,0.0000,0.0000,6.5304,0.5271,4.5046,12.8442,8.3396,3.7228,10.3622,20.2218,6.6394,0.5222,4.9046,9.8596,4.9550,"P",9:09:15.4663,Po
"4","Kellett",8,475.0760,13.640,0.0000,10.3312,0.0000,2.9400,0.0000,401.3400,411.9120,0.0000,0.0000,0.0000,10.5723,0.0000,4.8027,64.5084,0.0000,7.3570,0.5577,5.2102,14.1654,8.9552,5.3301,13.4744,26.5075,8.1443,0.8039,6.4525,13.0331,6.5806,"RP",9:17:10.5424,Po
"4","Kellett",9,409.5410,15.823,0.0000,11.6758,0.0000,2.9400,0.0000,310.1040,320.7410,0.0000,0.0000,0.0000,10.6372,0.0000,6.1023,227.8290,90.6309,9.2513,0.7351,6.8758,21.5068,14.6310,8.9280,23.1312,40.2636,14.2032,1.2493,10.6933,17.1324,6.4391,"P",9:24:00.0829,Po
"4","Kellett",10,68.1710,95.055,9.2890,0.0000,13.5069,0.0000,4.2179,0.0000,0.0000,2.9749,29.9010,0.0000,0.0000,6.6959,0.0000,0.0000,0.0000,6.7257,0.5347,4.9205,13.5045,8.5840,4.3275,14.2152,24.7631,9.8877,0.6053,5.4729,10.5479,5.0750,,9:25:08.2539,Po
"4","Kellett",11,70.7873,91.542,8.6381,0.0000,12.8269,4.0199,4.1888,0.0000,0.0000,2.8781,29.2627,69.7075,0.0000,6.3954,0.0000,0.0000,0.0000,6.8067,0.5411,4.7508,13.1825,8.4317,3.8185,10.8661,28.6977,7.0476,0.7797,10.3028,17.8316,7.5288,"RP",9:26:19.0412,Po
"4","Kellett",12,519.8820,12.464,0.0000,11.7471,0.0000,4.0199,0.0000,418.4670,429.0760,0.0000,0.0000,0.0000,10.6085,0.0000,4.5414,341.5080,92.6886,9.3972,0.7493,7.3455,24.5045,17.1590,7.6086,21.2302,40.6155,13.6216,1.2523,12.8168,19.3853,6.5685,"P",9:34:58.9228,Ao
"4","Kellett",13,69.0040,93.908,9.3629,0.0000,13.6300,0.0000,4.2671,0.0000,0.0000,2.9598,29.5270,0.0000,0.0000,6.5901,0.0000,0.0000,0.0000,6.6796,0.5335,4.7622,13.2975,8.5353,3.8056,10.9391,25.8470,7.1335,0.8614,9.4720,14.9079,5.4359,,9:36:07.9268,Ao
"4","Kellett",14,60.9581,106.303,8.5461,0.0000,12.7233,0.0000,4.1772,0.0000,0.0000,2.8661,28.1387,0.0000,0.0000,6.1206,0.0000,0.0000,0.0000,6.4791,0.5243,4.5265,12.6729,8.1464,3.6571,10.2917,20.0961,6.6346,0.5245,4.8337,9.8044,4.9707,,9:37:08.8849,Ao
"4","Kellett",15,60.8203,106.543,8.3665,0.0000,12.5577,0.0000,4.1912,0.0000,0.0000,2.8594,28.2225,0.0000,0.0000,6.1047,0.0000,0.0000,0.0000,6.5047,0.5280,4.5082,12.7537,8.2455,3.6211,10.2710,20.0401,6.6499,0.5249,4.8204,9.7691,4.9487,,9:38:09.7052,Ao
"4","Kellett",16,60.8267,106.532,8.4006,0.0000,12.5825,0.0000,4.1819,0.0000,0.0000,2.8676,28.0914,59.0846,0.0000,6.1053,0.0000,0.0000,0.0000,6.4433,0.5240,4.4882,12.6752,8.1870,3.6966,10.3382,20.1528,6.6416,0.5228,4.8130,9.8146,5.0016,"P",9:39:10.5319,Ao
"5","O'Ward",1,66.4236,97.556,9.0214,0.0000,13.2264,0.0000,4.2050,0.0000,0.0000,2.9279,31.7200,0.0000,0.0000,6.4786,4.7812,391.3870,71.3709,6.6597,0.5402,5.9267,15.6538,9.7271,4.0922,10.8859,21.4772,6.7937,0.5363,5.4857,10.5913,5.1056,"P",9:02:11.8691,Po
"5","O'Ward",2,66.6466,97.229,8.7041,0.0000,12.8893,0.0000,4.1852,0.0000,0.0000,2.9060,31.5529,0.0000,0.0000,6.5310,0.0000,0.0000,0.0000,6.5538,0.5213,4.8547,15.5621,10.7074,4.1226,11.0702,22.2044,6.9476,0.6132,6.0748,11.1342,5.0594,,9:03:18.5157,Po
